"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99780399999","2020-04-20","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.6"," 5","9999.9"," 0"," 999.2"," 5","999.9"," 0","999.9"," 0"," 12.8"," 5"," 20.0","999.9","  41.0","*","  39.7","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-21","46.7833333","-91.3833333","186.0","PORT WING, MI US","  32.0","24","9999.9"," 0","1011.9","24","999.9"," 0","999.9"," 0"," 13.3","24"," 24.1","999.9","  41.0","*","  25.9","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-22","46.7833333","-91.3833333","186.0","PORT WING, MI US","  37.1","24","9999.9"," 0","1012.5","24","999.9"," 0","999.9"," 0","  9.3","24"," 26.0","999.9","  43.3","*","  34.0","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-23","46.7833333","-91.3833333","186.0","PORT WING, MI US","  35.0","24","9999.9"," 0","1010.0","24","999.9"," 0","999.9"," 0"," 11.4","24"," 22.9","999.9","  37.6","*","  28.8","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-24","46.7833333","-91.3833333","186.0","PORT WING, MI US","  35.6","23","9999.9"," 0","1012.2","23","999.9"," 0","999.9"," 0","  7.1","23"," 19.0","999.9","  40.6","*","  29.1","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-25","46.7833333","-91.3833333","186.0","PORT WING, MI US","  36.4","24","9999.9"," 0","1017.0","24","999.9"," 0","999.9"," 0","  8.4","24"," 19.0","999.9","  41.0","*","  31.1","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-26","46.7833333","-91.3833333","186.0","PORT WING, MI US","  36.3","24","9999.9"," 0","1021.7","24","999.9"," 0","999.9"," 0"," 11.1","24"," 22.0","999.9","  40.6","*","  29.1","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-27","46.7833333","-91.3833333","186.0","PORT WING, MI US","  38.9","24","9999.9"," 0","1014.3","24","999.9"," 0","999.9"," 0","  9.0","24"," 18.1","999.9","  45.1","*","  37.0","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-28","46.7833333","-91.3833333","186.0","PORT WING, MI US","  37.3","24","9999.9"," 0","1011.6","24","999.9"," 0","999.9"," 0"," 11.0","24"," 17.1","999.9","  40.1","*","  36.1","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-29","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.5","24","9999.9"," 0","1013.9","24","999.9"," 0","999.9"," 0"," 11.7","24"," 17.1","999.9","  47.3","*","  37.6","*"," 0.00","I","999.9","000000"
"99780399999","2020-04-30","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.9","24","9999.9"," 0","1014.7","24","999.9"," 0","999.9"," 0","  4.2","24","  8.9","999.9","  54.9","*","  31.6","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-01","46.7833333","-91.3833333","186.0","PORT WING, MI US","  48.8","22","9999.9"," 0","1011.5","22","999.9"," 0","999.9"," 0","  3.9","22"," 11.1","999.9","  57.9","*","  40.6","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-02","46.7833333","-91.3833333","186.0","PORT WING, MI US","  50.5","24","9999.9"," 0","1007.3","24","999.9"," 0","999.9"," 0","  9.3","24"," 15.9","999.9","  62.8","*","  38.8","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-03","46.7833333","-91.3833333","186.0","PORT WING, MI US","  45.6","24","9999.9"," 0","1013.6","24","999.9"," 0","999.9"," 0"," 10.1","24"," 18.1","999.9","  52.2","*","  38.8","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-04","46.7833333","-91.3833333","186.0","PORT WING, MI US","  38.7","24","9999.9"," 0","1022.7","24","999.9"," 0","999.9"," 0","  9.8","24"," 25.1","999.9","  46.9","*","  35.2","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-05","46.7833333","-91.3833333","186.0","PORT WING, MI US","  37.7","24","9999.9"," 0","1019.7","24","999.9"," 0","999.9"," 0"," 10.4","24"," 20.0","999.9","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-06","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.4","24","9999.9"," 0","1018.7","24","999.9"," 0","999.9"," 0","  5.0","24"," 14.0","999.9","  51.1","*","  32.7","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-07","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.2","24","9999.9"," 0","1017.5","24","999.9"," 0","999.9"," 0","  6.2","24"," 12.0","999.9","  47.8","*","  32.9","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-08","46.7833333","-91.3833333","186.0","PORT WING, MI US","  35.0","24","9999.9"," 0","1022.0","24","999.9"," 0","999.9"," 0"," 11.5","24"," 22.9","999.9","  44.1","*","  28.6","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-09","46.7833333","-91.3833333","186.0","PORT WING, MI US","  39.8","24","9999.9"," 0","1019.1","24","999.9"," 0","999.9"," 0","  6.2","24"," 12.0","999.9","  47.8","*","  32.4","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-10","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.1","24","9999.9"," 0","1019.5","24","999.9"," 0","999.9"," 0","  8.2","24"," 15.9","999.9","  45.0","*","  38.1","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-11","46.7833333","-91.3833333","186.0","PORT WING, MI US","  39.3","24","9999.9"," 0","1023.1","24","999.9"," 0","999.9"," 0","  8.1","24"," 17.1","999.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-12","46.7833333","-91.3833333","186.0","PORT WING, MI US","  40.4","24","9999.9"," 0","1022.4","24","999.9"," 0","999.9"," 0","  4.1","24","  7.0","999.9","  53.1","*","  28.9","*"," 0.00","I","999.9","000000"
"99780399999","2020-05-13","46.7833333","-91.3833333","186.0","PORT WING, MI US","  42.9","22","9999.9"," 0","1020.7","22","999.9"," 0","999.9"," 0","  5.5","22"," 13.0","999.9","  57.4","*","  31.8","*"," 0.00","I","999.9","000000"
